cpi_l0,cpi_l1,cpi_l2,cpi_l3,cpi_l4,cpi_l5,gdp_l0,gdp_l1,gdp_l2,gdp_l3,gdp_l4,gdp_l5,bcpi_l0,bcpi_l1,bcpi_l2,bcpi_l3,bcpi_l4,bcpi_l5,ur_l0,ur_l1,ur_l2,ur_l3,ur_l4,ur_l5,usdcad_l0,usdcad_l1,usdcad_l2,usdcad_l3,usdcad_l4,usdcad_l5,cpiexmiclogs_l0,cpiexmiclogs_l1,cpiexmiclogs_l2,cpiexmiclogs_l3,cpiexmiclogs_l4,cpiexmiclogs_l5,exports_l0,exports_l1,exports_l2,exports_l3,exports_l4,exports_l5,imports_l0,imports_l1,imports_l2,imports_l3,imports_l4,imports_l5,mp_shock_l0,mp_shock_l1,mp_shock_l2,mp_shock_l3,mp_shock_l4,mp_shock_l5,mp_shock_l6,mp_shock_l7,mp_shock_l8,mp_shock_l9,mp_shock_l10,mp_shock_l11,mp_shock_l12,mp_shock_l13,mp_shock_l14,mp_shock_l15,mp_shock_l16,mp_shock_l17,mp_shock_l18,mp_shock_l19,mp_shock_l20,mp_shock_l21,mp_shock_l22,mp_shock_l23,mp_shock_l24,mp_shock_l25,mp_shock_l26,mp_shock_l27,mp_shock_l28,mp_shock_l29,mp_shock_l30,mp_shock_l31,mp_shock_l32,mp_shock_l33,mp_shock_l34,mp_shock_l35,mp_shock_l36,mp_shock_l37,mp_shock_l38,mp_shock_l39,mp_shock_l40,mp_shock_l41,mp_shock_l42,mp_shock_l43,mp_shock_l44,mp_shock_l45,mp_shock_l46,mp_shock_l47,gdp_f1,gdp_f2,gdp_f3,gdp_f4,gdp_f5,gdp_f6,gdp_f7,gdp_f8,gdp_f9,gdp_f10,gdp_f11,gdp_f12,gdp_f13,gdp_f14,gdp_f15,gdp_f16,gdp_f17,gdp_f18,gdp_f19,gdp_f20,gdp_f21,gdp_f22,gdp_f23,gdp_f24,gdp_f25,gdp_f26,gdp_f27,gdp_f28,gdp_f29,gdp_f30,gdp_f31,gdp_f32,gdp_f33,gdp_f34,gdp_f35,gdp_f36,gdp_f37,gdp_f38,gdp_f39,gdp_f40,gdp_f41,gdp_f42,gdp_f43,gdp_f44,gdp_f45,gdp_f46,gdp_f47,gdp_f48,cpi_f1,cpi_f2,cpi_f3,cpi_f4,cpi_f5,cpi_f6,cpi_f7,cpi_f8,cpi_f9,cpi_f10,cpi_f11,cpi_f12,cpi_f13,cpi_f14,cpi_f15,cpi_f16,cpi_f17,cpi_f18,cpi_f19,cpi_f20,cpi_f21,cpi_f22,cpi_f23,cpi_f24,cpi_f25,cpi_f26,cpi_f27,cpi_f28,cpi_f29,cpi_f30,cpi_f31,cpi_f32,cpi_f33,cpi_f34,cpi_f35,cpi_f36,cpi_f37,cpi_f38,cpi_f39,cpi_f40,cpi_f41,cpi_f42,cpi_f43,cpi_f44,cpi_f45,cpi_f46,cpi_f47,cpi_f48,ur_f1,ur_f2,ur_f3,ur_f4,ur_f5,ur_f6,ur_f7,ur_f8,ur_f9,ur_f10,ur_f11,ur_f12,ur_f13,ur_f14,ur_f15,ur_f16,ur_f17,ur_f18,ur_f19,ur_f20,ur_f21,ur_f22,ur_f23,ur_f24,ur_f25,ur_f26,ur_f27,ur_f28,ur_f29,ur_f30,ur_f31,ur_f32,ur_f33,ur_f34,ur_f35,ur_f36,ur_f37,ur_f38,ur_f39,ur_f40,ur_f41,ur_f42,ur_f43,ur_f44,ur_f45,ur_f46,ur_f47,ur_f48
0.0082305,0.0041408,0.004158,0.0125788,0.012739,0.0085837,0.0079068,0.0111719,0.0122472,-0.0149247,0.0119379,0.0013848,0.0235433,-0.0136867,-0.0104862,0.0614792,0.0537422,0.0307065,-0.2,0.1,0.3,0,-0.1,0.1,0.0020934,0.0071666,-0.0042196,-0.0044006,-0.0011073,0.0021669,0.0080993,0.0039904,0.0038385,0.0127959,0.0129616,0.0084455,0,0.0275135,0.0800428,-0.1067333,-0.013895,0.0114288,0.0007,0.0657988,-0.0067043,-0.0088692,0.0170689,-0.0163326,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043649,0.0047826,0.0047367,0.0027882,-0.0122271,0.0104796,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.00409,0.0081301,0.0080646,0.0119762,0.0079052,0.0194938,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,-0.1,-0.1,-0.1,0,0,0.2,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1
0.00409,0.0082305,0.0041408,0.004158,0.0125788,0.012739,0.0043649,0.0079068,0.0111719,0.0122472,-0.0149247,0.0119379,0.0232779,0.0235433,-0.0136867,-0.0104862,0.0614792,0.0537422,-0.1,-0.2,0.1,0.3,0,-0.1,-0.0006306,0.0020934,0.0071666,-0.0042196,-0.0044006,-0.0011073,0.003778,0.0080993,0.0039904,0.0038385,0.0127959,0.0129616,-0.0149136,0,0.0275135,0.0800428,-0.1067333,-0.013895,0.0097427,0.0007,0.0657988,-0.0067043,-0.0088692,0.0170689,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047826,0.0047367,0.0027882,-0.0122271,0.0104796,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,0.0081301,0.0080646,0.0119762,0.0079052,0.0194938,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,-0.1,-0.1,0,0,0.2,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0
0.0081301,0.00409,0.0082305,0.0041408,0.004158,0.0125788,0.0047826,0.0043649,0.0079068,0.0111719,0.0122472,-0.0149247,0.0513879,0.0232779,0.0235433,-0.0136867,-0.0104862,0.0614792,-0.1,-0.1,-0.2,0.1,0.3,0,0.0080867,-0.0006306,0.0020934,0.0071666,-0.0042196,-0.0044006,0.008004,0.003778,0.0080993,0.0039904,0.0038385,0.0127959,-0.0142918,-0.0149136,0,0.0275135,0.0800428,-0.1067333,-0.0062523,0.0097427,0.0007,0.0657988,-0.0067043,-0.0088692,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047367,0.0027882,-0.0122271,0.0104796,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0080646,0.0119762,0.0079052,0.0194938,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,-0.1,0,0,0.2,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2
0.0080646,0.0081301,0.00409,0.0082305,0.0041408,0.004158,0.0047367,0.0047826,0.0043649,0.0079068,0.0111719,0.0122472,0.036817,0.0513879,0.0232779,0.0235433,-0.0136867,-0.0104862,-0.1,-0.1,-0.1,-0.2,0.1,0.3,0.0152149,0.0080867,-0.0006306,0.0020934,0.0071666,-0.0042196,0.0081027,0.008004,0.003778,0.0080993,0.0039904,0.0038385,0.0075912,-0.0142918,-0.0149136,0,0.0275135,0.0800428,0.0342493,-0.0062523,0.0097427,0.0007,0.0657988,-0.0067043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027882,-0.0122271,0.0104796,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,0.0119762,0.0079052,0.0194938,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0,0,0.2,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0
0.0119762,0.0080646,0.0081301,0.00409,0.0082305,0.0041408,0.0027882,0.0047367,0.0047826,0.0043649,0.0079068,0.0111719,-0.0106472,0.036817,0.0513879,0.0232779,0.0235433,-0.0136867,0,-0.1,-0.1,-0.1,-0.2,0.1,0.0049148,0.0152149,0.0080867,-0.0006306,0.0020934,0.0071666,0.012032,0.0081027,0.008004,0.003778,0.0080993,0.0039904,0.0273542,0.0075912,-0.0142918,-0.0149136,0,0.0275135,0.0363684,0.0342493,-0.0062523,0.0097427,0.0007,0.0657988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0122271,0.0104796,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.0079052,0.0194938,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0,0.2,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2
0.0079052,0.0119762,0.0080646,0.0081301,0.00409,0.0082305,-0.0122271,0.0027882,0.0047367,0.0047826,0.0043649,0.0079068,0.0116457,-0.0106472,0.036817,0.0513879,0.0232779,0.0235433,0,0,-0.1,-0.1,-0.1,-0.2,0.0050575,0.0049148,0.0152149,0.0080867,-0.0006306,0.0020934,0.007942,0.012032,0.0081027,0.008004,0.003778,0.0080993,-0.0546131,0.0273542,0.0075912,-0.0142918,-0.0149136,0,-0.0629816,0.0363684,0.0342493,-0.0062523,0.0097427,0.0007,0.7603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104796,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.014314,0.0194938,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0.0027972,0.2,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2,-0.1
0.0194938,0.0079052,0.0119762,0.0080646,0.0081301,0.00409,0.0104796,-0.0122271,0.0027882,0.0047367,0.0047826,0.0043649,-0.0151788,0.0116457,-0.0106472,0.036817,0.0513879,0.0232779,0.2,0,0,-0.1,-0.1,-0.1,0.0054898,0.0050575,0.0049148,0.0152149,0.0080867,-0.0006306,0.0198946,0.007942,0.012032,0.0081027,0.008004,0.003778,0.0034485,-0.0546131,0.0273542,0.0075912,-0.0142918,-0.0149136,0.023241,-0.0629816,0.0363684,0.0342493,-0.0062523,0.0097427,-0.6211972,0.7603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032439,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.014314,-0.0057913,0.0076923,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0.0027972,0.0138698,-0.4,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2,-0.1,0.2
0.0076923,0.0194938,0.0079052,0.0119762,0.0080646,0.0081301,-0.0032439,0.0104796,-0.0122271,0.0027882,0.0047367,0.0047826,-0.0018841,-0.0151788,0.0116457,-0.0106472,0.036817,0.0513879,-0.4,0.2,0,0,-0.1,-0.1,-0.004576,0.0054898,0.0050575,0.0049148,0.0152149,0.0080867,0.0074151,0.0198946,0.007942,0.012032,0.0081027,0.008004,-0.0612164,0.0034485,-0.0546131,0.0273542,0.0075912,-0.0142918,-0.0033846,0.023241,-0.0629816,0.0363684,0.0342493,-0.0062523,0,-0.6211972,0.7603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0000979,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.014314,-0.0057913,0.0070076,0.0076336,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0.0027972,0.0138698,0.0082305,0.1,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2,-0.1,0.2,-0.2
0.0076336,0.0076923,0.0194938,0.0079052,0.0119762,0.0080646,-0.0000979,-0.0032439,0.0104796,-0.0122271,0.0027882,0.0047367,0.0616596,-0.0018841,-0.0151788,0.0116457,-0.0106472,0.036817,0.1,-0.4,0.2,0,0,-0.1,-0.0102679,-0.004576,0.0054898,0.0050575,0.0049148,0.0152149,0.0073607,0.0074151,0.0198946,0.007942,0.012032,0.0081027,0.0655098,-0.0612164,0.0034485,-0.0546131,0.0273542,0.0075912,0.0287361,-0.0033846,0.023241,-0.0629816,0.0363684,0.0342493,-0.9678909,0,-0.6211972,0.7603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032725,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.014314,-0.0057913,0.0070076,-0.0037487,0.0113423,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0.0027972,0.0138698,0.0082305,0.0135687,0.2,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2,-0.1,0.2,-0.2,-0.1
0.0113423,0.0076336,0.0076923,0.0194938,0.0079052,0.0119762,0.0032725,-0.0000979,-0.0032439,0.0104796,-0.0122271,0.0027882,0.0143111,0.0616596,-0.0018841,-0.0151788,0.0116457,-0.0106472,0.2,0.1,-0.4,0.2,0,0,-0.0038621,-0.0102679,-0.004576,0.0054898,0.0050575,0.0049148,0.0112441,0.0073607,0.0074151,0.0198946,0.007942,0.012032,0.0093822,0.0655098,-0.0612164,0.0034485,-0.0546131,0.0273542,0.0032883,0.0287361,-0.0033846,0.023241,-0.0629816,0.0363684,0,-0.9678909,0,-0.6211972,0.7603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0039505,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.014314,-0.0057913,0.0070076,-0.0037487,0.00476,0.0074907,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0.0027972,0.0138698,0.0082305,0.0135687,0.0026918,0.1,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2,-0.1,0.2,-0.2,-0.1,0.1
0.0074907,0.0113423,0.0076336,0.0076923,0.0194938,0.0079052,-0.0039505,0.0032725,-0.0000979,-0.0032439,0.0104796,-0.0122271,-0.0153441,0.0143111,0.0616596,-0.0018841,-0.0151788,0.0116457,0.1,0.2,0.1,-0.4,0.2,0,-0.006705,-0.0038621,-0.0102679,-0.004576,0.0054898,0.0050575,0.0072253,0.0112441,0.0073607,0.0074151,0.0198946,0.007942,0.0118141,0.0093822,0.0655098,-0.0612164,0.0034485,-0.0546131,0.0026226,0.0032883,0.0287361,-0.0033846,0.023241,-0.0629816,0,0,-0.9678909,0,-0.6211972,0.7603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047592,-0.0045504,0.0016924,-0.0050548,0.0036743,-0.010454,0.0106009,-0.0005851,0.0067149,0.0105501,-0.0014456,0.0069578,-0.0028824,0.0093866,0.0189257,-0.0053536,0.0048744,0.0111547,0.0110605,0.0047803,-0.0030843,0.0024141,0.003244,-0.0007163,-0.0020992,0.0081283,0.0020893,0.0062231,-0.0000259,0.0016538,-0.0016538,0.0044752,0.00557,-0.0014159,0.0051709,-0.0031235,0.004961,0.0019058,0.0010059,-6.93E-06,0.0105593,-0.0052714,0.014314,-0.0057913,0.0070076,-0.0037487,0.00476,0.0145979,0.0111318,0.007353,0.0109291,0,0.0108109,0.0035778,0.0071175,0.0105821,0.0104713,0.0137933,0.0102216,0.0033841,0.006734,0.0100168,0.0033168,0.0033058,0.006579,0.0032733,0.0032626,0.0064935,0.0064516,0.0064103,0,0.0063694,0.0063291,0.0031496,0.0031397,0.0093604,0.006192,0.0122701,0.006079,0.0120483,0.0029895,0.0118696,0,0.0088106,0.0087337,0.0057804,0.0057471,0.0057143,0.0085107,0.0084389,0.0027972,0.0138698,0.0082305,0.0135687,0.0026918,-0.0026918,0,0.2,0.4,0.9,-0.3,0,-0.1,0.5,0,-0.1,0.2,-0.2,0.3,0,-0.2,0.1,-0.1,-0.3,0.1,0.1,0,0.5,-0.3,-0.1,0.4,0,0.1,0.1,0.3,-0.1,0.1,-0.1,0,0.3,0.1,0.1,0.1,0.1,0,-0.2,0,0.2,-0.1,0.2,-0.2,-0.1,0.1,0
